Gene ID	Gene name	Protein length	hk
ENSG00000142871	CCN1	381	0
ENSG00000130475	FCHO1	889	0
ENSG00000069020	MAST4	2623	0
ENSG00000171720	HDAC3	428	0
ENSG00000100196	KDELR3	214	0
ENSG00000160207	HSF2BP	334	0
ENSG00000187122	SLIT1	1534	0
ENSG00000182220	ATP6AP2	350	1
ENSG00000119760	SUPT7L	414	0
ENSG00000147475	ERLIN2	339	0
ENSG00000107317	TGDS	350	0
ENSG00000131196	NFATC1	943	0
ENSG00000101290	CDS2	445	1
ENSG00000164611	PTTG1	202	0
ENSG00000180914	OXT	125	0
ENSG00000237412	PRSS56	603	0
ENSG00000283093	CENPVL2	272	0
ENSG00000203618	GP1BB	206	0
ENSG00000254997	KRTAP5-9	169	0
ENSG00000204231	RXRB	533	1
ENSG00000116761	CTH	405	0
ENSG00000112038	OPRM1	400	0
ENSG00000163463	CAP2	477	0
ENSG00000111445	RFC5	340	0
ENSG00000196517	SLC6A9	706	0
ENSG00000177697	CD151	253	0
ENSG00000143321	HDGF	240	0
ENSG00000139998	RAB15	212	0
ENSG00000116473	RAP1A	184	1
ENSG00000154646	TMPRSS15	1019	0
ENSG00000169031	COL4A3	1670	0
ENSG00000185483	ROR1	937	0
ENSG00000243646	IL10RB	325	0
ENSG00000177731	FLII	1269	0
ENSG00000163482	STK3	491	0
ENSG00000013619	MAMLD1	774	0
ENSG00000119285	ATR	2644	0
ENSG00000136960	ENPP2	863	0
ENSG00000174669	SLC29A2	456	0
ENSG00000174652	ZNF266	549	0
ENSG00000123562	MORF4L2	288	1
ENSG00000204941	PSG5	335	0
ENSG00000131910	NR0B2	257	0
ENSG00000150764	DIXDC1	683	0
ENSG00000175602	CCDC85B	202	1
ENSG00000145283	SLC10A6	377	0
ENSG00000169379	ARL13B	428	0
ENSG00000204385	SLC44A4	710	0
ENSG00000205413	SAMD9	1589	0
ENSG00000203784	LELP1	98	0
ENSG00000272031	ANKRD34A	496	0
ENSG00000180425	C11orf71	123	0
ENSG00000185610	DBX2	339	0
ENSG00000123552	USP45	814	0
ENSG00000162951	LRRTM1	522	0
ENSG00000149507	OOSP2	158	0
ENSG00000132321	IQCA1	822	0
ENSG00000014164	ZC3H3	948	1
ENSG00000197658	SLC22A24	552	0
ENSG00000122824	NUDT10	164	0
ENSG00000181074	OR52N4	321	0
ENSG00000186119	OR5D18	313	0
ENSG00000170613	GARIN3	605	0
ENSG00000270617	URGCP	931	0
ENSG00000241058	NSUN6	469	0
ENSG00000113391	ARB2A	416	0
ENSG00000127377	CRYGN	182	0
ENSG00000148082	SHC3	594	0
ENSG00000134516	DOCK2	1830	0
ENSG00000214160	ALG3	438	0
ENSG00000033627	ATP6V0A1	837	0
ENSG00000105877	DNAH11	4516	0
ENSG00000119650	IFT43	208	0
ENSG00000108465	CDK5RAP3	506	0
ENSG00000162981	LRATD1	292	0
ENSG00000197798	FAM118B	351	0
ENSG00000123144	TRIR	176	1
ENSG00000122378	PRXL2A	229	0
ENSG00000171944	OR52A5	316	0
ENSG00000272886	DCP1A	582	0
ENSG00000176029	C11orf16	467	0
ENSG00000126970	ZC4H2	224	0
ENSG00000172296	SPTLC3	552	0
ENSG00000127527	EPS15L1	864	0
ENSG00000148700	ADD3	706	0
ENSG00000072657	TRHDE	1069	0
ENSG00000144635	DYNC1LI1	523	1
ENSG00000168061	SAC3D1	404	0
ENSG00000188124	OR2AG2	316	0
ENSG00000082074	FYB1	783	0
ENSG00000100353	EIF3D	548	1
ENSG00000131089	ARHGEF9	516	0
ENSG00000198517	MAF	373	0
ENSG00000136928	GABBR2	941	0
ENSG00000138604	GLCE	617	0
ENSG00000090020	C9	559	0
ENSG00000163399	ATP1A1	1023	0
ENSG00000284395	ERCC1	297	0
ENSG00000180720	CHRM4	479	0
ENSG00000269226	TMSB15C	45	0
ENSG00000114302	PRKAR2A	404	1
ENSG00000025708	TYMP	482	0
ENSG00000164187	BRD2	801	0
ENSG00000134940	ACRV1	265	0
ENSG00000102882	MAPK3	379	1
ENSG00000128271	ADORA2A	412	0
ENSG00000160683	CXCR5	372	0
ENSG00000079557	AFM	599	0
ENSG00000221869	CEBPD	269	0
ENSG00000169567	HINT1	126	1
ENSG00000006756	ARSD	593	0
ENSG00000184908	CLCNKB	687	0
ENSG00000092841	MYL6	151	1
ENSG00000135390	ATP5MC2	141	0
ENSG00000188334	BSPH1	132	0
ENSG00000096433	ITPR3	2671	0
ENSG00000161509	GRIN2C	1233	0
ENSG00000111300	NAA25	972	0
ENSG00000184304	PRKD1	912	0
ENSG00000273841	TAF9	264	1
ENSG00000115977	AAK1	961	0
ENSG00000255072	PIGY	71	0
ENSG00000099910	KLHL22	634	0
ENSG00000254858	MPV17L2	206	0
ENSG00000134326	CMPK2	449	0
ENSG00000224051	CPTP	214	0
ENSG00000204021	LIPK	399	0
ENSG00000144959	NCEH1	408	0
ENSG00000187720	THSD4	1018	0
ENSG00000188227	ZNF793	406	0
ENSG00000168509	HJV	426	0
ENSG00000181444	ZNF467	595	0
ENSG00000119725	ZNF410	478	0
ENSG00000186160	CYP4Z1	505	0
ENSG00000167654	ATCAY	371	0
ENSG00000153179	RASSF3	238	0
ENSG00000187105	HEATR4	1026	0
ENSG00000172780	RAB43	212	0
ENSG00000168237	GLYCTK	523	0
ENSG00000167216	KATNAL2	538	0
ENSG00000178690	DYNAP	210	0
ENSG00000010165	METTL13	699	0
ENSG00000176903	PNMA1	353	0
ENSG00000111644	ACRBP	543	0
ENSG00000254598	CSNK2A3	391	0
ENSG00000153237	CCDC148	591	0
ENSG00000197790	OR52M1	317	0
ENSG00000186509	OR9Q1	310	0
ENSG00000170191	NANP	248	0
ENSG00000089847	ANKRD24	1146	0
ENSG00000142459	EVI5L	794	0
ENSG00000179715	PCED1B	432	0
ENSG00000164265	SCGB3A2	93	0
ENSG00000130513	GDF15	308	0
ENSG00000125871	MGME1	344	0
ENSG00000172725	CORO1B	489	0
ENSG00000149761	NUDT22	303	0
ENSG00000163798	SLC4A1AP	742	1
ENSG00000166959	MS4A8	250	0
ENSG00000135842	NIBAN1	928	0
ENSG00000129749	CHRNA10	450	0
ENSG00000138653	NDST4	872	0
ENSG00000107872	FBXL15	300	0
ENSG00000147206	NXF3	531	0
ENSG00000114346	ECT2	914	0
ENSG00000121064	SCPEP1	452	0
ENSG00000115155	OTOF	1997	0
ENSG00000109618	SEPSECS	501	0
ENSG00000160216	AGPAT3	376	1
ENSG00000138756	BMP2K	1161	0
ENSG00000242612	DECR2	292	0
ENSG00000169019	COMMD8	183	0
ENSG00000143971	ETAA1	926	0
ENSG00000133606	MKRN1	482	1
ENSG00000178386	ZNF223	482	0
ENSG00000107882	SUFU	484	0
ENSG00000130749	ZC3H4	1303	0
ENSG00000071189	SNX13	968	0
ENSG00000250366	TUNAR	48	0
ENSG00000205116	TMEM88B	163	0
ENSG00000227140	USP17L5	530	0
ENSG00000224940	PRRT4	899	0
ENSG00000159723	AGRP	132	0
ENSG00000112337	SLC17A2	439	0
ENSG00000120868	APAF1	1248	0
ENSG00000123388	HOXC11	304	0
ENSG00000103184	SEC14L5	696	0
ENSG00000135930	EIF4E2	245	0
ENSG00000137312	FLOT1	427	0
ENSG00000085433	WDR47	919	0
ENSG00000204444	APOM	188	0
ENSG00000185479	KRT6B	564	0
ENSG00000187514	PTMA	111	1
ENSG00000115649	CNP	421	1
ENSG00000133433	GSTT2	244	0
ENSG00000186442	KRT3	628	0
ENSG00000009709	PAX7	505	0
ENSG00000105438	KDELR1	212	1
ENSG00000175832	ETV4	484	0
ENSG00000155380	SLC16A1	500	0
ENSG00000165795	DRG2	364	0
ENSG00000134419	RPS15A	130	1
ENSG00000148834	GSTO1	241	1
ENSG00000186487	MYT1	1121	0
ENSG00000140743	CDR2	454	0
ENSG00000107282	APBA1	837	0
ENSG00000189180	ZNF33A	810	0
ENSG00000103479	RBL2	1139	0
ENSG00000107105	ELAVL2	359	0
ENSG00000205268	PDE7A	482	0
ENSG00000134594	RAB33A	237	0
ENSG00000108852	MPP2	576	0
ENSG00000128591	FLNC	2725	0
ENSG00000071242	RPS6KA2	733	0
ENSG00000135409	AMHR2	573	0
ENSG00000177558	FAM187B	369	0
ENSG00000151006	PRSS53	553	0
ENSG00000162927	PUS10	529	0
ENSG00000244362	KRTAP19-7	63	0
ENSG00000137959	IFI44L	452	0
ENSG00000204052	LRRC73	316	0
ENSG00000124574	ABCC10	1492	0
ENSG00000185278	ZBTB37	503	0
ENSG00000134186	PRPF38B	546	1
ENSG00000128881	TTBK2	1244	0
ENSG00000158292	GPR153	609	0
ENSG00000162585	FAAP20	180	0
ENSG00000165071	TMEM71	295	0
ENSG00000106993	CDC37L1	337	1
ENSG00000182853	VMO1	202	0
ENSG00000146555	SDK1	2213	0
ENSG00000170469	SPATA24	205	0
ENSG00000114744	COMMD2	199	0
ENSG00000164494	PDSS2	399	0
ENSG00000183323	CCDC125	511	0
ENSG00000183808	RBM12B	1001	0
ENSG00000182325	FBXL6	539	0
ENSG00000167619	TMEM145	493	0
ENSG00000049618	ARID1B	2319	0
ENSG00000171501	OR1N2	316	0
ENSG00000144136	SLC20A1	679	0
ENSG00000198881	ASB12	309	0
ENSG00000184182	UBE2F	185	1
ENSG00000115762	PLEKHB2	222	0
ENSG00000163428	LRRC58	371	0
ENSG00000089723	OTUB2	234	0
ENSG00000148187	MRRF	262	0
ENSG00000135324	MRAP2	205	0
ENSG00000143340	FAM163A	167	0
ENSG00000146676	PURB	312	1
ENSG00000167186	COQ7	217	0
ENSG00000130829	DUSP9	384	0
ENSG00000087076	HSD17B14	270	0
ENSG00000114209	PDCD10	212	0
ENSG00000148335	NTMT1	223	1
ENSG00000177830	CHID1	393	1
ENSG00000105427	CNFN	112	0
ENSG00000125788	DEFB126	111	0
ENSG00000152455	SUV39H2	410	0
ENSG00000106346	USP42	1324	0
ENSG00000131845	ZNF304	659	0
ENSG00000110025	SNX15	342	0
ENSG00000157191	NECAP2	263	0
ENSG00000132423	COQ3	369	0
ENSG00000198791	CNOT7	285	1
ENSG00000105696	TMEM59L	342	0
ENSG00000163660	CCNL1	526	0
ENSG00000240694	PNMA2	364	0
ENSG00000137672	TRPC6	931	0
ENSG00000136261	BZW2	419	0
ENSG00000121743	GJA3	435	0
ENSG00000260220	CCDC187	1063	0
ENSG00000283434	CSNKA2IP	734	0
ENSG00000235106	BRD3OS	84	0
ENSG00000204347	BTBD17	478	0
ENSG00000187902	SHISA7	538	0
ENSG00000156273	BACH1	736	0
ENSG00000180357	ZNF609	1411	0
ENSG00000186792	HYAL3	417	0
ENSG00000149150	SLC43A1	559	0
ENSG00000139547	RDH16	317	0
ENSG00000049239	H6PD	791	0
ENSG00000133703	KRAS	189	1
ENSG00000155366	RHOC	193	1
ENSG00000151552	QDPR	244	0
ENSG00000184371	CSF1	554	0
ENSG00000164032	H2AZ1	128	0
ENSG00000223601	EBLN1	366	0
ENSG00000285720	FAM90A17	464	0
ENSG00000108515	ENO3	434	0
ENSG00000173614	NAT1	290	0
ENSG00000144566	RAB5A	215	1
ENSG00000141753	IGFBP4	258	0
ENSG00000197635	DPP4	766	0
ENSG00000196754	S100A2	98	0
ENSG00000163191	S100A11	105	0
ENSG00000074966	TXK	527	0
ENSG00000139679	LPAR6	344	0
ENSG00000132975	GPR12	334	0
ENSG00000139531	SUOX	545	0
ENSG00000124333	VAMP7	220	0
ENSG00000108984	MAP2K6	334	0
ENSG00000234289	H2BC12L	126	0
ENSG00000171862	PTEN	403	1
ENSG00000121957	GPSM2	684	0
ENSG00000204899	MZT1	82	0
ENSG00000085840	ORC1	861	0
ENSG00000070814	TCOF1	1488	0
ENSG00000266412	NCOA4	614	0
ENSG00000120063	GNA13	377	0
ENSG00000284234	TAF11	211	1
ENSG00000197822	OCLN	522	0
ENSG00000180872	DEFB112	113	0
ENSG00000165972	CCDC38	563	0
ENSG00000174227	PIGG	983	0
ENSG00000174606	ANGEL2	544	0
ENSG00000165181	SHOC1	1444	0
ENSG00000130783	CCDC62	684	0
ENSG00000186047	DLEU7	221	0
ENSG00000189410	SH2D5	423	0
ENSG00000163689	CFAP20DC	689	0
ENSG00000061987	MON2	1717	0
ENSG00000123607	TTC21B	1316	0
ENSG00000136100	VPS36	386	1
ENSG00000180902	D2HGDH	521	0
ENSG00000178750	STX19	294	0
ENSG00000144395	CCDC150	1101	0
ENSG00000164221	CCDC112	446	0
ENSG00000171126	KCNG3	436	0
ENSG00000100439	ABHD4	342	1
ENSG00000179921	GPBAR1	330	0
ENSG00000171488	LRRC8C	803	0
ENSG00000133131	MORC4	937	0
ENSG00000100897	DCAF11	546	1
ENSG00000124678	TCP11	503	0
ENSG00000121022	COPS5	334	1
ENSG00000163040	CCDC74A	378	0
ENSG00000111247	RAD51AP1	352	0
ENSG00000162600	OMA1	524	0
ENSG00000105136	ZNF419	510	0
ENSG00000111850	SMIM8	97	0
ENSG00000242173	ARHGDIG	225	0
ENSG00000261678	SCRT1	348	0
ENSG00000163145	C1QTNF7	289	0
ENSG00000151005	TKTL2	626	0
ENSG00000126070	AGO3	860	0
ENSG00000163875	MEAF6	191	0
ENSG00000188290	HES4	221	0
ENSG00000148341	SH3GLB2	395	0
ENSG00000119946	CNNM1	951	0
ENSG00000153093	ACOXL	547	0
ENSG00000137776	SLTM	1034	1
ENSG00000005059	MCUB	336	0
ENSG00000215174	NLRP2	1062	0
ENSG00000163121	EURL	297	0
ENSG00000147454	SLC25A37	338	0
ENSG00000003096	KLHL13	655	0
ENSG00000111237	VPS29	182	1
ENSG00000068438	FTSJ1	329	0
ENSG00000187775	DNAH17	4462	0
ENSG00000050405	LIMA1	759	0
ENSG00000128510	CPA4	421	0
ENSG00000047662	FAM184B	1060	0
ENSG00000167065	USP18	372	0
ENSG00000108474	PIGL	252	0
ENSG00000186980	KRTAP23-1	65	0
ENSG00000143575	HAX1	279	1
ENSG00000099821	POLRMT	1230	0
ENSG00000152952	PLOD2	737	0
ENSG00000094755	GABRP	440	0
ENSG00000002587	HS3ST1	307	0
ENSG00000168016	TRANK1	2925	0
ENSG00000167642	SPINT2	252	0
ENSG00000144028	SNRNP200	2136	0
ENSG00000137094	DNAJB5	348	0
ENSG00000133816	MICAL2	1957	0
ENSG00000141013	GAS8	478	0
ENSG00000169402	RSPH10B	870	0
ENSG00000175592	FOSL1	271	0
ENSG00000109320	NFKB1	968	0
ENSG00000128040	SPINK2	84	0
ENSG00000168118	RAB4A	218	1
ENSG00000197408	CYP2B6	491	0
ENSG00000099624	ATP5F1D	168	1
ENSG00000184330	S100A7	101	0
ENSG00000162735	PEX19	299	0
ENSG00000118194	TNNT2	298	0
ENSG00000241837	ATP5PO	213	1
ENSG00000277791	PSMB3	205	0
ENSG00000188783	PRELP	382	0
ENSG00000139515	PDX1	283	0
ENSG00000131931	HAP1	671	0
ENSG00000004455	AK2	239	1
ENSG00000131408	NR1H2	460	1
ENSG00000115318	LOXL3	753	0
ENSG00000186367	MINAR2	190	0
ENSG00000283227	PRR5	388	0
ENSG00000204918	PRR20B	221	0
ENSG00000169594	BNC1	994	0
ENSG00000136750	GAD2	585	0
ENSG00000030066	NUP160	1436	0
ENSG00000187954	TRAF1	416	0
ENSG00000198216	CACNA1E	2313	0
ENSG00000074317	SNCB	134	0
ENSG00000165046	LETM2	491	0
ENSG00000163945	UVSSA	709	0
ENSG00000107938	EDRF1	1238	0
ENSG00000214237	MINDY4	757	0
ENSG00000204006	C1orf185	199	0
ENSG00000186207	LCE5A	118	0
ENSG00000182685	BRICD5	260	0
ENSG00000186417	GLDN	551	0
ENSG00000143970	ASXL2	1435	0
ENSG00000131969	ABHD12B	362	0
ENSG00000187479	C11orf96	435	0
ENSG00000170743	SYT9	491	0
ENSG00000164484	TMEM200A	491	0
ENSG00000133812	SBF2	1849	0
ENSG00000182010	RTKN2	609	0
ENSG00000197110	IFNL3	196	0
ENSG00000079313	REXO1	1221	1
ENSG00000165905	LARGE2	721	0
ENSG00000180878	C11orf42	333	0
ENSG00000137494	ANKRD42	389	0
ENSG00000198870	STKLD1	680	0
ENSG00000230301	OR5H6	325	0
ENSG00000280314	OR8K3	312	0
ENSG00000123094	RASSF8	419	0
ENSG00000159685	CHD6	2715	0
ENSG00000163312	HELQ	1101	0
ENSG00000017483	SLC38A5	472	0
ENSG00000213203	GIMAP1	306	0
ENSG00000146809	ASB15	588	0
ENSG00000173457	PPP1R14B	147	1
ENSG00000152475	ZNF837	531	0
ENSG00000196544	BORCS6	357	0
ENSG00000154102	C16orf74	76	0
ENSG00000168517	HEXIM2	286	0
ENSG00000125967	NECAB3	396	0
ENSG00000112851	ERBIN	1412	0
ENSG00000125149	PHAF1	422	0
ENSG00000147099	HDAC8	377	0
ENSG00000244537	KRTAP4-2	136	0
ENSG00000112983	BRD8	1235	0
ENSG00000177283	FZD8	694	0
ENSG00000110013	SIAE	523	0
ENSG00000070785	EIF2B3	452	1
ENSG00000178188	SH2B1	756	1
ENSG00000010319	SEMA3G	782	0
ENSG00000213689	TREX1	314	0
ENSG00000130943	PKDREJ	2253	0
ENSG00000083099	LYRM2	88	0
ENSG00000094975	SUCO	1254	0
ENSG00000100207	TCF20	1960	0
ENSG00000276644	DACH1	758	0
ENSG00000113100	CDH9	789	0
ENSG00000125991	ERGIC3	383	1
ENSG00000058063	ATP11B	1177	0
ENSG00000004142	POLDIP2	368	0
ENSG00000122965	RBM19	960	0
ENSG00000253873	PCDHGA11	935	0
ENSG00000284283	TAF11L4	198	0
ENSG00000284701	TMEM247	219	0
ENSG00000233136	USP17L11	530	0
ENSG00000170959	DCDC1	1783	0
ENSG00000176771	NCKAP5	1909	0
ENSG00000156869	RS1	224	0
ENSG00000099957	P2RX6	441	0
ENSG00000162630	B3GALT2	422	0
ENSG00000174446	SNAPC5	98	0
ENSG00000181418	DDN	711	0
ENSG00000112208	BAG2	211	0
ENSG00000138135	CH25H	272	0
ENSG00000116793	TF	698	0
ENSG00000198888	MT-ND1	318	0
ENSG00000277075	H2AC8	130	0
ENSG00000113520	IL4	153	0
ENSG00000119699	TGFB3	412	0
ENSG00000168291	PDHB	359	0
ENSG00000124575	H1-3	221	0
ENSG00000137449	CPE	476	0
ENSG00000140105	WARS1	471	0
ENSG00000123364	HOXC13	330	0
ENSG00000106304	SPAM1	509	0
ENSG00000151503	NCAPD3	1498	0
ENSG00000105835	NAMPT	491	0
ENSG00000165637	VDAC2	294	0
ENSG00000138185	ENTPD1	510	0
ENSG00000160791	CCR5	352	0
ENSG00000158156	XK	444	0
ENSG00000243364	EFNA4	201	0
ENSG00000100479	POLE2	527	0
ENSG00000109991	P2RX3	397	0
ENSG00000112149	CD83	205	0
ENSG00000135929	CYP27A1	531	0
ENSG00000124766	SOX4	474	0
ENSG00000172478	MAB21L4	447	0
ENSG00000156113	KCNMA1	1236	0
ENSG00000205944	DAZ2	558	0
ENSG00000149792	MRPL49	166	1
ENSG00000104522	GFUS	321	0
ENSG00000120899	PTK2B	1009	0
ENSG00000115839	RAB3GAP1	981	1
ENSG00000171246	NPTX1	432	0
ENSG00000130244	FAM98C	349	0
ENSG00000070476	ZXDC	858	0
ENSG00000170298	LGALS9B	356	0
ENSG00000106565	TMEM176B	270	0
ENSG00000254402	LRRC24	513	0
ENSG00000173809	TDRD12	1177	0
ENSG00000163749	CCDC158	1113	0
ENSG00000176399	DMRTA1	504	0
ENSG00000213047	DENND1B	775	0
ENSG00000137941	TTLL7	887	0
ENSG00000274386	TMEM26	368	0
ENSG00000175137	SH3BP5L	393	0
ENSG00000180479	ZNF571	609	0
ENSG00000063761	ADCK1	530	0
ENSG00000119227	PIGZ	579	0
ENSG00000174898	CATSPERD	798	0
ENSG00000228696	ARL17B	177	0
ENSG00000181392	SYNE4	404	0
ENSG00000250317	SMIM20	67	0
ENSG00000154240	CEP112	955	0
ENSG00000130544	ZNF557	423	0
ENSG00000259956	RBM15B	890	0
ENSG00000104972	LILRB1	650	0
ENSG00000175121	WFDC5	224	0
ENSG00000131013	PPIL4	492	1
ENSG00000172594	SMPDL3A	453	0
ENSG00000126749	EMG1	244	0
ENSG00000135119	RNFT2	444	0
ENSG00000198824	CHAMP1	812	0
ENSG00000169871	TRIM56	755	0
ENSG00000116771	AGMAT	352	0
ENSG00000001036	FUCA2	467	0
ENSG00000115649	CNPPD1	410	1
ENSG00000184898	RBM4	364	1
ENSG00000155111	CDK19	502	0
ENSG00000179111	HES7	225	0
ENSG00000212722	KRTAP4-9	210	0
ENSG00000212899	KRTAP3-3	98	0
ENSG00000181555	SETD2	2564	0
ENSG00000131019	ULBP3	244	0
ENSG00000118972	FGF23	251	0
ENSG00000127080	IPPK	491	0
ENSG00000134905	CARS2	564	0
ENSG00000088727	KIF9	790	0
ENSG00000138594	TMOD3	352	0
ENSG00000205678	TECR	308	0
